rWeasley,password1,@gmail.com,Ron Weasley,F,F,100
lVoldemort,password2,@yahoo.com,Lord Voldemort,M,M,90
profDumbledore,password3,@yahoo.com,Dumbledore,F,M,80
profSnape,password4,@yahoo.com,Snape Snape,M,M,70
gWeasley,password5,@yahoo.com,Ginni Weasley,F,F,60
nLongbuttom,password6,@yahoo.com,Navel Longbu,M,M,50
lLovegood,password7,@yahoo.com,Luna Lovegood,F,F,40
bLestrange,password8,@yahoo.com,bellatrix ,M,M,30
gGrindlewald,password9,@yahoo.com,Grindlwald,F,M,20
profMcGonagall,password0,@yahoo.com,McGonagall,M,M,10
